Line	Token type	Token specifier
1	1		PROGRAM
1	22		BASICS
2	2		VAR
3	22		X
3	14		,
3	22		Y
3	14		,
3	22		A
3	14		,
3	22		B
3	14		,
3	22		C
3	14		,
3	22		Z
3	14		,
3	22		SUMQ
4	3		BEGIN
5	8		READ
5	20		(
5	22		X
5	14		,
5	22		Y
5	14		,
5	22		Z
5	14		,
5	22		B
5	21		)
5	12		;
6	22		A
6	15		:=
6	16		+
6	22		B
6	12		;
7	22		C
7	15		:=
7	22		X
7	16		+
7	22		Z
7	12		;
8	22		C
8	15		:=
8	22		C
8	18		*
8	23		#96646
8	12		;
9	22		Z
9	15		:=
9	22		A
9	16		+
9	22		B
9	16		+
9	22		C
9	16		+
9	22		Y
9	12		;
10	22		SUMQ
10	15		:=
10	22		Z
10	16		+
10	22		B
10	12		;
11	9		WRITE
11	20		(
11	22		A
11	14		,
11	22		C
11	14		,
11	22		Z
11	21		)
12	5		END.
